id_local,arquivo_rel,sha256_arquivo,extract_status,categoria_pos_auditoria,reconcile_outcome,output_tag,motivo_interno
000001,drive-download-20260403T124026Z-3-001_224929\605058002.pdf,2546aff4a0bde12809c5e39a331573da7904e0454d170af5fdf5ded86b87b9bc,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000002,drive-download-20260403T124026Z-3-001_224929\605058003.pdf,7be50fa28ac42268f2a16fb219c7af8f61e2c2f27130976b1c51dfb3b6f21a5a,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000003,drive-download-20260403T124026Z-3-001_224929\605058005.pdf,634debfe1797d1c7afa556cfdc5fef63a5238deed3da7c8cee3e137bc18ab455,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000004,drive-download-20260403T124026Z-3-001_224929\605058007.pdf,e254238261e88ed704fb222e1411a22ea8bacfabcadd8b0b5644219b7214a5ef,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000005,drive-download-20260403T124026Z-3-001_224929\605058008.pdf,aa81c3738b6fcd64760b1c8e684a84fd987eb73bd3ec73a5b57d415569f1b47b,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000006,drive-download-20260403T124026Z-3-001_224929\605058009.pdf,795b1bc1dbb30956db8921eba04a1dd1e3b863661c59ddb638d9987f4ec12259,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000007,drive-download-20260403T124026Z-3-001_224929\605059003.pdf,63da272bf4d32212231b71d0c8bddfc89ba8ae600aeae2702dceee59c91b29e5,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000008,drive-download-20260403T124026Z-3-001_224929\605059006.pdf,d051fa69653b33134f2f76b1411269680e04054f03615d671d4f6420840ff6b7,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000009,drive-download-20260403T124026Z-3-001_224929\605059007.pdf,962b6ceebca70f208ce3c6bb5d397e99e1a2d4ee1a3aadc9f312735cf6867f55,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000010,drive-download-20260403T124026Z-3-001_224929\605059008.pdf,f5526e3afd40f7ff94e25f61735e1ed8d0d6e7f84c9f649430f99a36acd7b761,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000011,drive-download-20260403T124026Z-3-001_224929\605059009.pdf,610ee8902938cd19b1fd1b7dcc42d77cdf8ef40c982eb77b13b07037a7498291,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
000012,drive-download-20260403T124026Z-3-001_224929\605059010.pdf,a04c0c8cfbc0af007b89d1f992d34ace287e254fde699ff2c7b66200af37f2a4,VERDE_AUTO_GEMINI,VERDE_SEGURO,PASS1_V2_BLOCO_31_VERDE_AUTO,extraidos_motor_fase7a_pass1_v2_block_31_flash,categorize_SAFE_GREEN_PASS1_V2_BLOCO_31
