arquivo_rel,sha256_arquivo,queue_type,motivo_codigo,recomendacao,status_extrato,notas
drive-download-20260408T000443Z-3-001_253069\Esquema Eletrico Geradores Branco.pdf,a70f0808a2546e26e841ee5eddfa9befc75e3cf5b8ed2b978afef46f2b139d99,MANUAL_REVIEW_SEM_RETRY_GEMINI_PASS1,AMARELO_APOS_PASS1_V2_REVISAR_EXTRAÇÃO_OU_REGRA,NAO_RETRY_GEMINI_AGORA_REVISAR_PDF_OU_AUDITORIA,AMARELO_REVISAR,Detectado em categorized PASS1-LITE V2 bloco 34.
