arquivo_rel,sha256_arquivo,queue_type,motivo_codigo,recomendacao,status_extrato,notas
drive-download-20260408T000443Z-3-001_253069\ROT.PDF,4f273f067082d0739075a014e13e9362649c9259de4338ccc93e80463213e2ec,MANUAL_REVIEW_SEM_RETRY_GEMINI_PASS1,AMARELO_APOS_PASS1_V2_REVISAR_EXTRAÇÃO_OU_REGRA,NAO_RETRY_GEMINI_AGORA_REVISAR_PDF_OU_AUDITORIA,AMARELO_REVISAR,Detectado em categorized PASS1-LITE V2 bloco 35.
drive-download-20260408T000511Z-3-001_428675\esquema vent. de ar.pdf,8ebb46f3aca104cae7d9b3396333b918601ef78ff2fe4ca23aaf4c87dba9c1bf,MANUAL_REVIEW_SEM_RETRY_GEMINI_PASS1,AMARELO_APOS_PASS1_V2_REVISAR_EXTRAÇÃO_OU_REGRA,NAO_RETRY_GEMINI_AGORA_REVISAR_PDF_OU_AUDITORIA,AMARELO_REVISAR,Detectado em categorized PASS1-LITE V2 bloco 35.
drive-download-20260408T000517Z-3-001_345175\ventiladores 2.pdf,26b82d895ad8b2fcebd1bc618332c9b151e81c56a6e5083891ec42c85c6ac2e8,MANUAL_REVIEW_SEM_RETRY_GEMINI_PASS1,AMARELO_APOS_PASS1_V2_REVISAR_EXTRAÇÃO_OU_REGRA,NAO_RETRY_GEMINI_AGORA_REVISAR_PDF_OU_AUDITORIA,AMARELO_REVISAR,Detectado em categorized PASS1-LITE V2 bloco 35.
drive-download-20260408T000517Z-3-001_345175\ventiladores 3.pdf,2faf8046401f30ff1c26f0e896e3fd6208e9d60aeb457115b8f416d899c65900,MANUAL_REVIEW_SEM_RETRY_GEMINI_PASS1,AMARELO_APOS_PASS1_V2_REVISAR_EXTRAÇÃO_OU_REGRA,NAO_RETRY_GEMINI_AGORA_REVISAR_PDF_OU_AUDITORIA,AMARELO_REVISAR,Detectado em categorized PASS1-LITE V2 bloco 35.
drive-download-20260408T000529Z-3-001_185960\VENTILADOR 3 VELOCIDADES.pdf,bec50336eab15235267630e1fdc0a7a5b3a85df01b4c91063f040336f48afc1d,MANUAL_REVIEW_SEM_RETRY_GEMINI_PASS1,AMARELO_APOS_PASS1_V2_REVISAR_EXTRAÇÃO_OU_REGRA,NAO_RETRY_GEMINI_AGORA_REVISAR_PDF_OU_AUDITORIA,AMARELO_REVISAR,Detectado em categorized PASS1-LITE V2 bloco 35.
