arquivo_rel,sha256_arquivo,queue_type,reason,sort
drive-download-20260403T124026Z-3-001_224929\605066010.pdf,d029bf79cc4a861357479cac4dfd823754df17a7cb2939faa460fb828f73be79,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,1
drive-download-20260403T124026Z-3-001_224929\605067006.pdf,517e8c420502ef412a564f3f95aa864e6e8fcbd456f8913d7f9d5cd929970b5c,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,2
drive-download-20260403T124026Z-3-001_224929\605067007.pdf,47eaf6c6a851ea2f2c57e6da813f7708a1c52dad4fba44624ff22e68004171fa,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,3
drive-download-20260403T124026Z-3-001_224929\605067008.pdf,8612c61f52cab56f2c01ecfaf06def7b778cb5cfacc9916b34a78042822df5f8,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,4
drive-download-20260403T124026Z-3-001_224929\605067009.pdf,643c369ca1a039501b6cb4725cd279aff8d889228faa37c8b1db24a13b5de195,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,5
drive-download-20260403T124026Z-3-001_224929\605068005.pdf,107b9518a7d36e1d8ba8471343a752030b01ebe5f80e0df8b91c4b315ee6efb1,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,6
drive-download-20260403T124026Z-3-001_224929\605068007.pdf,ed5321704d7000915f9cf7405acc2a9a03d3ce0532ac6c3c6e42436520a6a59e,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,7
drive-download-20260403T124026Z-3-001_224929\605068008.pdf,52179191d477a1dfed61f08552b779a86f66f449a173adcd6620d15a18c45842,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,8
drive-download-20260403T124026Z-3-001_224929\6cv 6p iec132 234 60hz 148.6x130 605072712.pdf,4dd03f1f3175f617d73ed77d9b06b0f710ab411d14776f0d1035765a72ce0bd5,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,9
drive-download-20260408T000443Z-3-001_253069\BOBI.PDF,775a68ef06ab88e4356b16f9a68450c35c44d4196ad25ce4cf65bcc988a198af,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,10
drive-download-20260408T000443Z-3-001_253069\Esquema Eletrico Geradores Branco.pdf,a70f0808a2546e26e841ee5eddfa9befc75e3cf5b8ed2b978afef46f2b139d99,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,11
drive-download-20260408T000443Z-3-001_253069\EST.PDF,d2eff465099ef47779632f1be33c316de20cd6a9dc6e688aada455ba7bec00ed,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,12
drive-download-20260408T000443Z-3-001_253069\GERADOR 15 KVA (1).pdf,7fdc6f5c0084d011a25e66ad6809b252a0b4f9009c750e59bdd003ab6da74695,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,13
drive-download-20260408T000443Z-3-001_253069\REGULADOR CR.pdf,ebd33a6dc9161c8f2bcf50cff3a45d813f6fd22aefdfa95313a899fa8cffe722,NEW_UNPROCESSED_PASS1,fase7a55_pass1_v2_block_34|from=universe_inventory_fase6v.sobra_real|policy=conservative_14_per_block,14
